SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCC(CC)COc7c(OCC(CC)CCCC)c(c1cc5c(s1)c4sc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c6nccnc6c7c8cc%12c(s8)c%11sc(C=c%10c(=O)c9cc(Cl)c(Cl)cc9c%10=C(C#N)C#N)cc%11C%12(CC(CC)CCCC)CC(CC)CCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.6284077175664182;-0.6408211200815036;0.04612991837370762;0.4081876691811786;-0.4584213439115116;-0.6217066363408623;0.36390039594301526;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.7656329064453381;-0.3138448942764472;-0.7641036937351373;-0.7484667451936481;-0.00461448433728331;-0.6827124790396351
CCCCCCC(CCCC)COc7c(OCC(CCCC)CCCCCC)c(c1cc5c(s1)c4sc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c6nccnc6c7c8cc%12c(s8)c%11sc(C=c%10c(=O)c9cc(Cl)c(Cl)cc9c%10=C(C#N)C#N)cc%11C%12(CC(CC)CCCC)CC(CC)CCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.703724828529601;-0.2928129605999615;-0.30943919143995363;0.4881036686251592;-0.5287532826460114;-0.6217066363408623;0.36390039594301526;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.6533692853398245;-0.19104422718010758;-0.12678247292768682;-0.4439562727302112;-0.07317875632995989;-0.5004320663446984
CCCCC(CC)COc7c(OCC(CC)CCCC)c(c1cc5c(s1)c4sc(C=c3c(=O)c2cc(F)c(F)cc2c3=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c6nccnc6c7c8cc%12c(s8)c%11sc(C=c%10c(=O)c9cc(F)c(F)cc9c%10=C(C#N)C#N)cc%11C%12(CC(CC)CCCC)CC(CC)CCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.703724828529601;-0.9192276476667359;0.22391447328053823;0.14180100436791007;-0.31775746644251207;-0.6217066363408623;0.36390039594301526;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.6533692853398245;-0.2872933986880495;-1.2276100361405549;-0.8548368417390951;-0.07317875632995989;-0.8285368091955837
CCN1C(=O)c2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)sc(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)c2C1=O;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.1765050517873551;-0.2928129605999615;0.1053914366759845;-0.09794699396403164;0.033902227229986794;-0.6217066363408623;0.28745073292977685;-0.5963137136705801;0.5046011079995085;-0.5752253017758857;-1.8882691175004866;-0.23916881293407824;-0.3488792619969507;-0.8089517020528237;0.4067711476187458;-0.4275199012667241
CCc1sc(CC)c2c1C(=O)c1c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)sc(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)c1C2=O;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.5530906066032422;-0.4320162243925777;-0.07239311823084613;-0.01803099452005107;-0.03642971150451298;-0.6217066363408623;0.28745073292977685;-0.5963137136705801;0.5046011079995085;-0.5752253017758857;-0.9901601486563678;0.25867172934837834;0.26912919454360706;-0.049761209061789914;0.06394978765538718;-0.5004320663446984
CCc1sc(CC)c2c1C(=O)c1c(-c3cc4c(s3)c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3n4CC)sc(-c3cc4c(s3)c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3n4CC)c1C2=O;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.4777734956400661;-0.571219488185194;0.1053914366759845;0.5680196680691397;-0.5287532826460114;-0.6217066363408623;0.28745073292977685;-0.5963137136705801;0.5046011079995085;-0.5752253017758857;-0.877896527550853;-1.7658798092669454;-2.9271332916270874;-2.016565151068782;0.13251405964805768;-0.5733442314226728
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.2309446052718402;0.12479683077788711;-1.0798389293695516;-0.7905523224785299;0.6668896758404848;-1.0724260619964954;0.24922590142315845;-0.7930035773420283;0.38275139104169525;-0.4818108716787551;0.3570033046098091;-0.9759728155121142;-0.7061654009344599;-0.9486928092791954;-0.1417430283226243;-0.17232732349381483
CCc1nc2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)c3sc(CC)nc3c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)c2s1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.8334814929772623;-0.9888292795630426;-0.6057467829513367;0.5680196680691397;-0.5990852213805096;-0.6217066363408623;0.36390039594301526;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.4288420431287948;0.2088876751201326;-0.550697648585976;-0.24581589681222168;-1.1016428362200357;-0.8649928917345701
CCc1nc2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc3C4(CC)CC)c3sc(CC)nc3c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc3C4(CC)CC)c2s1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.984115714903621;-1.1280325433556588;-0.6057467829513367;0.4348263356625055;-0.4584213439115116;-0.6217066363408623;0.36390039594301526;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.31657842202328;-0.42668875052713734;-0.13450757863444499;-0.5232124230974072;-1.2387713802053826;-0.9379050568125443
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc6ccccc6cc5C3=C(C#N)C#N)sc2-4)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.5530906066032422;-1.0584309114593522;0.46096054648964574;-1.3766029850677208;1.299877124450981;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;0.6937941679263524;-0.7569229769078333;0.5008823657463166;-0.350100305190111;0.06394978765538718;1.3223720606046563
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.7790419394927771;-1.8240488623187399;0.9350526929078607;-1.7362249825656333;1.7218687568579798;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;1.1428486523484118;-1.2000010595392196;0.16290899107569937;-0.7463810570260904;-0.1417430283226304;0.9213551526757984
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4ccc(F)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.0594328258667973;-0.36241459249627117;-1.3168850025786591;0.04856567168326607;-0.10676165023901274;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-1.8882691175004866;0.11927637750929054;-0.5033813761320894;-0.6608678421562211;-0.9645142922346946;-0.3546077361887514
c12cc(sc1c1c(C2(c2ccc(cc2)CCCCCC)c2ccc(cc2)CCCCCC)c2c(s1)c1c(s2)c2c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc(s2)[CH]C1=C(c2c(C1=O)cccc2)[C](C#N)C#N)[CH]C1=C(c2c(C1=O)cccc2)[C](C#N)C#N;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.1347499368299734;-0.4320162243925777;-1.3168850025786591;0.7544903334384278;-0.7397490988495091;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.877896527550853;0.006432521258599833;-0.21368991212870322;-0.37721425136836234;-1.033078564227365;-0.39106381872773777
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4ccc(C)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.360701269719508;-0.7800243838741198;-1.1983619659741054;0.5413810015878129;-0.5287532826460114;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.5411056642343097;-0.244147218356903;-0.5033813761320894;-0.5649261864485627;-1.2387713802053826;-0.5733442314226743
CCOc1c(OCC)c(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c2nsnc2c1-c1cc2c(s1)c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1n2CC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.7790419394927771;-0.22321132870365495;-0.42796222804450607;0.8477256661230718;-0.8100810375840088;-1.3729056791002419;-0.9739687067886547;0.30845965921807983;0.5046011079995085;-0.5752253017758857;-0.7656329064453381;-1.2663797985102139;-1.4670883130500205;-1.4868003565091044;0.5438996916040867;0.8119869050588361
CCOc1cc(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c(OCC)cc1-c1cc2c(s1)c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1n2CC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.4777734956400661;-1.3368374390445814;0.7572681380010301;0.5280616683471495;-0.5287532826460114;-1.3729056791002419;-0.9739687067886547;0.30845965921807983;0.5046011079995085;-0.5752253017758857;0.02021244129326456;-0.7668797877534825;-0.839423474376017;-0.8423227127337484;0.8181567795747748;0.22868958443504311
CCOc1cc(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c(OCC)cc1-c1cc(CC)c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.42603183591806687;-0.4320162243925777;0.6980066196987532;0.11516233788658321;-0.17709358897351252;-1.3729056791002419;-0.9739687067886547;0.30845965921807983;0.5046011079995085;-0.5752253017758857;0.02021244129326456;-0.14789804684896166;0.19574069032941543;-0.11233185408852327;1.640928043486839;0.7026186574418753
CCCCCCCCCCCCC(CCCCCCCCCC)CN5Cc3c(sc4c(CCCCCCCCCCC)c(C=c2c(=O)c1ccccc1c2=C(C#N)C#N)sc34)c6c5c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8ccccc8c9=C(C#N)C#N)sc%10c%11n%12CC(CCCCCCCCCC)CCCCCCCCCCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.42603183591806687;-0.7104227519778101;0.9350526929078607;0.16843967084923692;-0.2474255277080123;-0.24610711496117246;0.24922590142315845;-0.3602858772648432;0.5046011079995085;-0.5752253017758857;0.02021244129326456;0.1756983056346356;0.17256537320914503;0.1921786183749133;0.6124639635967634;-0.6098003139616607
CCCCCCCCCCCCC(CCCCCCCCCC)CN5Cc3c(sc4c(CCCCCCCCCCC)c(C=c2c(=O)c1ccccc1c2=C(C#N)C#N)sc34)c6c5c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8ccccc8c9=C(C#N)C#N)sc%10c%11n%12CC(CCCCCCCCCC)CCCCCCCCCCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.501348946881243;-0.7104227519778101;0.9943142112101376;0.11516233788658321;-0.17709358897351252;-0.24610711496117246;0.24922590142315845;-0.3602858772648432;0.5046011079995085;-0.5752253017758857;0.1324760623987794;-0.04003259602109572;0.07600155187468295;-0.05810396173202088;0.6810282355894338;-0.6098003139616607
CCc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(-c9ccc(-c%10ccc%11c(c%10)C(=C(C#N)C#N)/C(=C/c%10sc%12c(sc%13c%14c%15nsnc%15c%15c%16sc%17c(CC)c(/C=C%18\C(=O)c%19ccc(-c%20cccs%20)cc%19C%18=C(C#N)C#N)sc%17c%16n(CC)c%15c%14n(CC)c%12%13)c%10CC)C%11=O)s9)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;0.20008050302853195;-0.7800243838741198;0.816529656303307;0.2749943367745443;-0.31775746644251207;-0.24610711496117246;0.24922590142315845;-0.3602858772648432;0.5046011079995085;-0.5752253017758857;0.24473968350429426;0.29186109883387534;0.17256537320914503;0.3590336717795363;0.4067711476187458;-0.6462563965006487
CCCCCCCCCCCCC(CCCCCCCCCC)CN5Cc3c(sc4c(CCCCCCCCCCC)c(C=c2c(=O)c1ccccc1c2=C(C#N)C#N)sc34)c6c5c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8ccccc8c9=C(C#N)C#N)sc%10c%11n%12CC(CCCCCCCCCC)CCCCCCCCCCCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.5766660578444257;-0.6408211200815036;0.9943142112101376;0.08852367140525635;-0.17709358897351252;-0.24610711496117246;0.24922590142315845;-0.3602858772648432;0.5046011079995085;-0.5752253017758857;0.3570033046098091;0.2254823598628808;0.07600155187468295;0.23389238172606922;0.7495925075821104;-0.5733442314226743
CCOc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.2100670477931494;-0.22321132870365495;-1.5539310757877667;0.18175900408990034;-0.2474255277080123;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;-0.20431480091776513;-0.3387369213905698;-0.5130377582655358;-0.5378122402703118;-1.033078564227359;-0.2816955711107771
CCOc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.2100670477931494;-0.22321132870365495;-1.5539310757877667;0.18175900408990034;-0.2474255277080123;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;-0.20431480091776513;-0.20597944344858124;-0.5613196689327667;-0.47524159524357806;-1.033078564227359;-0.2816955711107771
CCOc1c(/C=C2\C(=O)c3ccc(F)cc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.5113354916458603;-0.7104227519778101;-1.376146520880936;-0.044669661001377925;-0.03642971150451298;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;-0.09205117981225029;-0.654035931502792;-0.6868526366675672;-0.7588951860314372;-1.307335652198047;-0.5368881488836864
CCOc1c(/C=C2\C(=O)c3ccc(F)cc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.5113354916458603;-0.7104227519778101;-1.376146520880936;-0.044669661001377925;-0.03642971150451298;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;0.02021244129326456;-0.5046837688180553;-0.30059735132971965;-0.5503263692756586;-1.307335652198047;-0.5368881488836864
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-3.113872379351282;-1.6848455985261235;-1.0205774110672747;-0.5241656576652614;0.38556192090248564;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;0.5815305468208388;-1.36760737544098;-1.1117334505392;-1.2970027332613459;-1.8558498281394233;-1.0472733044295066
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3sc4c(c3s2)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc3c(cc2-4)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(-c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c4OCC)sc23)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-3.113872379351282;-1.6848455985261235;-1.0205774110672747;-0.5241656576652614;0.38556192090248564;-1.0724260619964954;0.17277623840992004;-0.714327631873449;0.5046011079995085;-0.5752253017758857;0.6937941679263524;-1.516959538125717;-0.7930728401354756;-1.3032597977640192;-1.8558498281394233;-1.0472733044295066
CCc1c(/C=C2/C(=O)c3cscc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7/C(=O)c8c(csc8-c8ccc(-c9scc%10c9C(=O)/C(=C/c9sc%11c(sc%12c%13c%14nsnc%14c%14c%15sc%16c(CC)c(/C=C%17/C(=O)c%18c(csc%18-c%18cccs%18)C%17=C(C#N)C#N)sc%16c%15n(CC)c%14c%13n(CC)c%11%12)c9CC)C%10=C(C#N)C#N)s8)C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;1.103885834586665;-0.36241459249627117;1.1720987661169668;0.021927005201939215;-0.10676165023901274;-0.6217066363408623;0.17277623840992004;-0.4782997954677112;0.38275139104169525;-0.4818108716787551;-0.6533692853398245;0.24041757613135445;0.024822726567417956;-0.056018273564463136;1.5723637714941685;-0.3546077361887514
