SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%24c3sc%25c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CCCCCCOc%23ccc(OCCCCCCn%22c%14c%13sc(C=c%12c(=O)c%11cc(F)c(F)cc%11c%12=C(C#N)C#N)c(CCCCCCCCCCC)c%13sc%14c%21c%15nsnc%15c%20c%19sc%18c(CCCCCCCCCCC)c(C=c%17c(=O)c%16cc(F)c(F)cc%16c%17=C(C#N)C#N)sc%18c%19n(CC(CC)CCCC)c%20c%21%22)cc%23)c%24%25;0.6519831688076018;-0.014406433014729;0.3548521192463339;0.4785748904628737;-0.0920511798122502;0.8511019746645018;0.4854321543328016;0.7886854342964403;0.2696426036334047;-0.4639759838057121
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.4260318359180668;1.168821309222504;-0.0207474021333558;0.1345514069033016;-0.3390311462443829;1.018708290566262;0.82147425257673;0.9763973693766408;0.4067711476187458;0.4838821622079508
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.4260318359180668;1.168821309222504;-0.0207474021333558;0.1345514069033016;-0.3390311462443829;1.1050006512285542;0.9190037121245372;1.0952815949274346;0.4067711476187458;0.4838821622079508
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.4260318359180668;1.168821309222504;-0.0207474021333558;0.1345514069033016;-0.31657842202328;1.2062282281593204;1.1864854972209966;1.3393071105316958;0.4067711476187458;0.4838821622079508
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.0840080649110387;0.1294924064185173;-0.0947975821364136;0.1324760623987794;0.8610587855101507;0.9450759438848416;1.093195906759877;0.3382068756260752;0.0464091717401065
CCCCCCCCCCCC1=C(SC2=C1SC3=C2N(C4=C3C5=NSN=C5C6=C4N(C7=C6SC8=C7SC(=C8CCCCCCCCCCC)C=C9C(=C(C#N)C#N)C1=CC(=C(C=C1C9=O)F)F)CC(CC)CCCC)CC(CC)CCCC)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)F)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.2753976139917147;1.168821309222504;1.1060511620057136;0.2492259014231584;-0.2043148009177651;1.1132979935999283;0.8127835086566281;1.0785960895869726;-0.758821476256671;0.3745139145909901
CCCCCCCCCCCC1=C(SC2=C1SC3=C2N(C4=C3C5=NSN=C5C6=C4N(C7=C6SC8=C7SC(=C8CCCCCCCCCCC)C=C9C(=C(C#N)C#N)C1=CC(=C(C=C1C9=O)F)F)CC(CC)CCCC)CC(CC)CCCC)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)F)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.2753976139917147;1.168821309222504;1.1060511620057136;0.2492259014231584;-0.2043148009177651;1.1614225793538993;0.8687905250306159;1.1912232506350928;-0.758821476256671;0.3745139145909901
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2928129605999615;0.1294924064185173;0.4021252274496353;0.1324760623987794;0.9091833712641214;1.067711996979608;1.1974803151377664;0.3382068756260752;-0.5368881488836864
CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.501348946881243;-0.2928129605999615;0.1294924064185173;0.4021252274496353;0.1324760623987794;0.9324159299039696;1.173932200447517;1.2517082074942685;0.3382068756260752;-0.5368881488836864
CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%12c6nc5cc(Cl)c4ccccc4c5nc6c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n(CC(CCCC)CCCCCC)c%11c%12n(CC(CCCC)CCCCCC)c%13%14;-0.1765050517873551;0.1247968307778871;0.5050919277982139;0.7843735425158275;0.1100233381776764;-1.2365093659732669;-0.6192579617334442;-1.1468331851971854;-0.621692932271336;-0.6827124790396351
CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%12c6nc5ccc4ccc(C)cc4c5nc6c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n(CC(CCCC)CCCCCC)c%11c%12n(CC(CCCC)CCCCCC)c%13%14;-0.2518221627505312;0.0551951988815774;0.5050919277982139;0.7843735425158275;0.2110605971726398;0.5059325320153315;0.7229791548155791;0.6969151549238974;-0.6902572042640065;-0.719168561578623
CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%12c6nc5ccc4cc(Cl)ccc4c5nc6c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n(CC(CCCC)CCCCCC)c%11c%12n(CC(CCCC)CCCCCC)c%13%14;-0.0258708298609962;0.0551951988815774;0.5050919277982139;0.7843735425158275;0.3120978561676031;1.0618544708974085;0.9064504153510562;1.3059360998507712;-0.4845643882859889;-0.719168561578623
CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%12c6nc5ccc4ccccc4c5nc6c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N)sc9c%10n(CC(CCCC)CCCCCC)c%11c%12n(CC(CCCC)CCCCCC)c%13%14;-0.40245638467689;0.1943984626741936;0.5050919277982139;0.7843735425158275;0.3233242182781546;0.3947481442389166;0.5395078942801006;0.555088359529968;-0.8273857482493536;-0.6462563965006487
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.1294924064185173;-0.362371402682749;0.2222869592831912;0.8975670919441974;0.9556979642316324;1.149509487283937;0.3382068756260752;0.2651456669740311
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCC1=C(SC2=C1SC1=C2N(CC(CC)CCCC)C2=C1C1=NSN=C1C1=C2N(CC(CC)CCCC)C2=C1SC1=C2SC(C=C2C(=O)C3=CC(F)=C(F)C=C3C2=C(C#N)C#N)=C1CCCCCCCCCCC)C=C1C(=O)C2=CC(F)=C(F)C=C2C1=C(C#N)C#N;0.2753976139917147;1.168821309222504;0.5050919277982139;0.7843735425158275;-0.3839365946865889;1.2261418498506187;0.8581685046838251;1.145338110948822;-0.2103073003153009;-0.13587124095483
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCC1=C(SC2=C1SC1=C2N(CC(CC)CCCC)C2=C1C1=NSN=C1C1=C2N(CC(CC)CCCC)C2=C1SC1=C2SC(C=C2C(=O)C3=CC(F)=C(F)C=C3C2=C(C#N)C#N)=C1CCCCCCCCCCC)C=C1C(=O)C2=CC(F)=C(F)C=C2C1=C(C#N)C#N;0.2753976139917147;1.168821309222504;0.5050919277982139;0.7843735425158275;-0.3053520599127285;1.2593312193361157;0.9219006267645712;1.237108390321364;-0.2103073003153009;-0.13587124095483
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.2753976139917147;-2.102455389903972;0.5050919277982139;0.7843735425158275;-0.2828993356916255;1.20954716510787;0.9373508381780848;1.209994444143113;-0.2103073003153009;-1.849307120287224
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.2753976139917147;-2.102455389903972;0.5050919277982139;0.7843735425158275;-0.1257302661439047;1.2311202552734437;1.0995780580199803;1.3789351857152934;-0.2103073003153009;-1.849307120287224
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)CCc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;1.0285687236234888;-0.2928129605999615;0.5050919277982139;0.7843735425158275;-0.0022402829278384;1.2360986606962676;0.8716874396706499;1.3142788525210023;0.4753354196114162;-0.901448974273558
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)CCc3c(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5050919277982139;0.7843735425158275;0.1437024245093309;1.2576717508618411;1.0860591230331555;1.5082478521038762;-0.0046144843372894;-0.8285368091955837
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5050919277982139;0.7843735425158275;0.1886078729515368;1.090065434960081;1.039708488792615;1.3518212395370424;-0.0046144843372894;-0.8285368091955837
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5050919277982139;0.7843735425158275;0.2447396835042942;1.1149574620742038;1.1449630540471774;1.45819133608249;-0.0046144843372894;-0.8285368091955837
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCCC(CCCCCCCCCC)Cn%13c4c3sc(C=c2c(=O)c1cc(C)ccc1c2=C(C#N)C#N)c(CCCCCCCCCCC)c3sc4c%12c5nsnc5c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(c6ccc(C)s6)ccc7c8=C(C#N)C#N)sc9c%10n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%11c%12%13;-0.0258708298609962;-1.4760407028371978;0.5050919277982139;0.7843735425158275;0.6039832710419418;0.7664690824764839;0.4535660932924293;0.9221694770201389;-0.4845643882859889;-1.5212023774363388
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCCC(CCCCCCCCCC)Cn%13c4c3sc(C=c2c(=O)c1cc(C)ccc1c2=C(C#N)C#N)c(CCCCCCCCCCC)c3sc4c%12c5nsnc5c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(c6ccc(C)s6)ccc7c8=C(C#N)C#N)sc9c%10n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%11c%12%13;-0.0258708298609962;-1.4760407028371978;0.5050919277982139;0.7843735425158275;0.6825678058158009;0.801317920436256;0.5308171503599987;1.0181111327277963;-0.4845643882859889;-1.5212023774363388
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCC1=C(SC2=C1SC1=C2N(CC(CC)CCCC)C2=C1C1=NSN=C1C1=C2N(CC(CC)CCCC)C2=C1SC1=C2SC(C=C2C(=O)C3=CC(F)=C(F)C=C3C2=C(C#N)C#N)=C1CCCCCCCCCCC)C=C1C(=O)C2=CC(F)=C(F)C=C2C1=C(C#N)C#N;-0.703724828529601;1.168821309222504;-1.973864913307748;-0.8210693807621778;-0.1930884388072136;1.251033876964741;1.0512961473527491;1.3434784868668117;1.1609781395381331;1.395284225682629
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;C=c%11c(=Cc%10sc8c(sc9c7c1nsnc1c6c5sc4c(CCCCCCCCC)c(C=c3c(=C)c2cc(Cl)c(OC)cc2c3=O)sc4c5n(CC(CCCC)CCCCCC)c6c7n(CC(CCCC)CCCCCC)c89)c%10CCCCCCCCC)c(=O)c%12cc(Cl)c(Cl)cc%11%12;-0.2518221627505312;1.4472278368077365;-1.973864913307748;-0.8210693807621778;0.1661551487304338;1.2360986606962676;1.167172732954104;1.53327611011457;1.5723637714941685;1.5411085558385775
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c5nc4cc(F)c(F)cc4nc5c%10c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCCCC)CCCCCCCCCC)c%10c%11n(CC(CCCCCCCC)CCCCCCCCCC)c%12%13;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.5766660578444257;-0.2232113287036549;0.3548521192463339;0.4785748904628737;-0.1930884388072136;0.902545497367022;0.9837014724186268;1.0118540682251234;0.2010783316407342;-0.5733442314226743
CCCCCCCCCCCc%27c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%28c%26[nH]c%24c(c4cc3cc(F)c(F)cc3cc4c%25c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(C)c(C)cc5c6=C(C#N)C#N)sc7c8n(CCC(CCCCCCCC)CCCCCCCCCC)c9n(CCCCCCOc%23ccc(OCCCCCCCn%22c%13c%12sc(C=c%11c(=O)c%10cc(F)c(F)cc%10c%11=C(C#N)C#N)c(CCCCCCCCCCC)c%12sc%13c%21c%15nc%14cc(F)c(F)cc%14nc%15c%20c%19sc%18c(CCCCCCCCCCC)c(C=c%17c(=O)c%16cc(F)c(F)cc%16c%17=C(C#N)C#N)sc%18c%19n(CC(CCCCCCCC)CCCCCCCCCC)c%20c%21%22)cc%23)c%24%25)c%26sc%27%28;CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;0.9532516126603128;-0.4320162243925777;0.3548521192463339;0.4785748904628737;0.1324760623987794;1.164741516302449;1.1990387939944762;1.4811339059256252;0.5438996916040928;-0.6827124790396351
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Br)ccc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCCCC)CCCCCCCC)c9c%10n(CC(CCCCCC)CCCCCCCC)c%11%12;0.501348946881243;-0.8496260157704263;0.5802118320741505;0.669699047995969;0.5253987362680814;0.6320521360602208;0.7905738297497028;0.8053709396369022;-0.0731787563299598;-1.083729386968493
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%10c3sc%11c9sc8c7sc6c(CCCCCCCCCCCC)c(C=c5c(=O)c4cc(Cl)c(Cl)cc4c5=C(C#N)C#N)sc6c7n(CC(CCCC)CCCCCC)c8c9n(CC(CCCC)CCCCCC)c%10%11;-0.101187940824179;0.1247968307778871;0.4299720235222705;0.8990480370356843;-1.1024237697618826;0.2453959815541792;-0.947574954270615;-0.5482406811081005;-0.4845643882859889;-0.7920807266565957
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%10c3sc%11c9sc8c7sc6c(CCCCCCCCCCCC)c(C=c5c(=O)c4cc(F)c(F)cc4c5=C(C#N)C#N)sc6c7n(CC(CCCC)CCCCCC)c8c9n(CC(CCCC)CCCCCC)c%10%11;-0.40245638467689;-0.7104227519778101;0.4299720235222705;0.8990480370356843;-1.1024237697618826;1.1066601197028294;-0.0591877979935644;0.3381767901039585;-0.7588214762566771;-1.2295537171244415
